n,k,time
49e3,2.0,0.05099999999993088
49e3,10.0,0.05300000000011096
49e3,100.0,0.05399999999985994
49e3,1e3,0.05400000000008731
5e4,2.0,0.055000000000063665
5e4,10.0,0.12099999999986721
5e4,100.0,0.052000000000134605
5e4,1e3,0.052999999999883585
51e3,2.0,0.055000000000063665
51e3,10.0,0.05400000000008731
51e3,100.0,0.05700000000001637
51e3,1e3,0.05499999999983629
52e3,2.0,0.055000000000063665
52e3,10.0,0.056999999999789
52e3,100.0,0.05600000000004002
52e3,1e3,0.05700000000001637
53e3,2.0,0.055999999999812644
53e3,10.0,0.057999999999992724
53e3,100.0,0.05600000000004002
53e3,1e3,0.057999999999992724
54e3,2.0,0.05899999999996908
54e3,10.0,0.057999999999992724
54e3,100.0,0.057999999999992724
54e3,1e3,0.05999999999994543
55e3,2.0,0.05700000000001637
55e3,10.0,0.060000000000172804
55e3,100.0,0.05899999999996908
55e3,1e3,0.057999999999992724
56e3,2.0,0.060999999999921783
56e3,10.0,0.06200000000012551
56e3,100.0,0.06300000000010186
56e3,1e3,0.06199999999989814
57e3,2.0,0.05999999999994543
57e3,10.0,0.06100000000014916
57e3,100.0,0.06199999999989814
57e3,1e3,0.06300000000010186
58e3,2.0,0.06200000000012551
58e3,10.0,0.060999999999921783
58e3,100.0,0.06199999999989814
58e3,1e3,0.06400000000007822
59e3,2.0,0.06500000000005457
59e3,10.0,0.06500000000005457
59e3,100.0,0.06600000000003092
59e3,1e3,0.06299999999987449
6e4,2.0,0.06799999999998363
6e4,10.0,0.068000000000211
6e4,100.0,0.06899999999995998
6e4,1e3,0.06500000000005457
61e3,2.0,0.06799999999998363
61e3,10.0,0.06700000000000728
61e3,100.0,0.06899999999995998
61e3,1e3,0.06600000000003092
62e3,2.0,0.06700000000000728
62e3,10.0,0.068000000000211
62e3,100.0,0.06999999999993634
62e3,1e3,0.06700000000000728
63e3,2.0,0.06999999999993634
63e3,10.0,0.07400000000006912
63e3,100.0,0.07300000000009277
63e3,1e3,0.07699999999999818
64e3,2.0,0.1430000000000291
64e3,10.0,0.07500000000004547
64e3,100.0,0.07099999999991269
64e3,1e3,0.06999999999993634
65e3,2.0,0.06999999999993634
65e3,10.0,0.07099999999991269
65e3,100.0,0.07300000000009277
65e3,1e3,0.07099999999991269
66e3,2.0,0.07199999999988904
66e3,10.0,0.07100000000014006
66e3,100.0,0.07099999999991269
66e3,1e3,0.06999999999993634
67e3,2.0,0.07199999999988904
67e3,10.0,0.07099999999991269
67e3,100.0,0.07400000000006912
67e3,1e3,0.07400000000006912
68e3,2.0,0.06999999999993634
68e3,10.0,0.07400000000006912
68e3,100.0,0.07200000000011642
68e3,1e3,0.07199999999988904
69e3,2.0,0.07399999999984175
69e3,10.0,0.07699999999999818
69e3,100.0,0.07600000000002183
69e3,1e3,0.07300000000009277
7e4,2.0,0.07400000000006912
7e4,10.0,0.07400000000006912
7e4,100.0,0.07199999999988904
7e4,1e3,0.07400000000006912
71e3,2.0,0.07300000000009277
71e3,10.0,0.07600000000002183
71e3,100.0,0.0749999999998181
71e3,1e3,0.07500000000004547
72e3,2.0,0.07400000000006912
72e3,10.0,0.07899999999995089
72e3,100.0,0.07600000000002183
72e3,1e3,0.07500000000004547
73e3,2.0,0.0749999999998181
73e3,10.0,0.0749999999998181
73e3,100.0,0.07799999999997453
73e3,1e3,0.07800000000020191
74e3,2.0,0.07699999999999818
74e3,10.0,0.07999999999992724
74e3,100.0,0.07899999999995089
74e3,1e3,0.08100000000013097
75e3,2.0,0.1490000000001146
75e3,10.0,0.07899999999995089
75e3,100.0,0.07799999999997453
75e3,1e3,0.07899999999995089
76e3,2.0,0.07899999999995089
76e3,10.0,0.07899999999995089
76e3,100.0,0.08200000000010732
76e3,1e3,0.0829999999998563
77e3,2.0,0.08199999999987995
77e3,10.0,0.08200000000010732
77e3,100.0,0.0829999999998563
77e3,1e3,0.08600000000001273
78e3,2.0,0.0809999999999036
78e3,10.0,0.08300000000008367
78e3,100.0,0.08600000000001273
78e3,1e3,0.08399999999983265
79e3,2.0,0.08500000000003638
79e3,10.0,0.0829999999998563
79e3,100.0,0.08900000000016917
79e3,1e3,0.08399999999983265
8e4,2.0,0.08500000000003638
8e4,10.0,0.08500000000003638
8e4,100.0,0.08600000000001273
8e4,1e3,0.084999999999809
81e3,2.0,0.08400000000006003
81e3,10.0,0.08500000000003638
81e3,100.0,0.08600000000001273
81e3,1e3,0.08799999999996544
82e3,2.0,0.08899999999994179
82e3,10.0,0.08999999999991815
82e3,100.0,0.08600000000001273
82e3,1e3,0.08799999999996544
83e3,2.0,0.08599999999978536
83e3,10.0,0.09000000000014552
83e3,100.0,0.0909999999998945
83e3,1e3,0.08799999999996544
84e3,2.0,0.08699999999998909
84e3,10.0,0.08999999999991815
84e3,100.0,0.38600000000019463
84e3,1e3,0.08899999999994179
85e3,2.0,0.08900000000016917
85e3,10.0,0.10599999999999454
85e3,100.0,0.09600000000000364
85e3,1e3,0.08999999999991815
86e3,2.0,0.0929999999998472
86e3,10.0,0.09400000000005093
86e3,100.0,0.09799999999995634
86e3,1e3,0.09000000000014552
87e3,2.0,0.09400000000005093
87e3,10.0,0.0929999999998472
87e3,100.0,0.09600000000000364
87e3,1e3,0.09600000000000364
88e3,2.0,0.09600000000000364
88e3,10.0,0.0909999999998945
88e3,100.0,0.09500000000002728
88e3,1e3,0.09200000000009823
89e3,2.0,0.09500000000002728
89e3,10.0,0.09400000000005093
89e3,100.0,0.09699999999997999
89e3,1e3,0.09699999999997999
9e4,2.0,0.09799999999995634
9e4,10.0,0.09699999999997999
9e4,100.0,0.0989999999999327
9e4,1e3,0.0989999999999327
91e3,2.0,0.09600000000000364
91e3,10.0,0.09999999999990905
91e3,100.0,0.10100000000011278
91e3,1e3,0.09500000000002728
92e3,2.0,0.10200000000008913
92e3,10.0,0.09699999999997999
92e3,100.0,0.0989999999999327
92e3,1e3,0.10300000000006548
93e3,2.0,0.1009999999998854
93e3,10.0,0.09999999999990905
93e3,100.0,0.17000000000007276
93e3,1e3,0.0989999999999327
94e3,2.0,0.0989999999999327
94e3,10.0,0.10400000000004184
94e3,100.0,0.10500000000001819
94e3,1e3,0.09999999999990905
95e3,2.0,0.10199999999986176
95e3,10.0,0.10200000000008913
95e3,100.0,0.10300000000006548
95e3,1e3,0.09999999999990905
96e3,2.0,0.1009999999998854
96e3,10.0,0.10300000000006548
96e3,100.0,0.09999999999990905
96e3,1e3,0.10400000000004184
97e3,2.0,0.10199999999986176
97e3,10.0,0.10700000000019827
97e3,100.0,0.10399999999981446
97e3,1e3,0.10400000000004184
98e3,2.0,0.10999999999989996
98e3,10.0,0.10300000000006548
98e3,100.0,0.10799999999994725
98e3,1e3,0.10800000000017462
99e3,2.0,0.10599999999999454
99e3,10.0,0.11200000000008004
99e3,100.0,0.10599999999999454
99e3,1e3,0.10500000000001819
1e5,2.0,0.11200000000008004
1e5,10.0,0.10799999999994725
1e5,100.0,0.10999999999989996
1e5,1e3,0.10800000000017462
101e3,2.0,0.1069999999999709
101e3,10.0,0.18599999999992178
101e3,100.0,0.10900000000015098
101e3,1e3,0.10999999999989996
102e3,2.0,0.10999999999989996
102e3,10.0,0.11200000000008004
102e3,100.0,0.1089999999999236
102e3,1e3,0.1169999999999618
103e3,2.0,0.11099999999987631
103e3,10.0,0.11000000000012733
103e3,100.0,0.11799999999993815
103e3,1e3,0.11599999999998545
104e3,2.0,0.11099999999987631
104e3,10.0,0.1169999999999618
104e3,100.0,0.11200000000008004
104e3,1e3,0.11300000000005639
105e3,2.0,0.11599999999998545
105e3,10.0,0.11800000000016553
105e3,100.0,0.1169999999999618
105e3,1e3,0.1150000000000091
106e3,2.0,0.11399999999980537
106e3,10.0,0.11200000000008004
106e3,100.0,0.11799999999993815
106e3,1e3,0.11300000000005639
107e3,2.0,0.11799999999993815
107e3,10.0,0.11799999999993815
107e3,100.0,0.11400000000003274
107e3,1e3,0.1230000000000473
108e3,2.0,0.11800000000016553
108e3,10.0,0.11799999999993815
108e3,100.0,0.1959999999999127
108e3,1e3,0.11299999999982901
109e3,2.0,0.1349999999999909
109e3,10.0,0.1230000000000473
109e3,100.0,0.125
109e3,1e3,0.1269999999999527
11e4,2.0,0.1310000000000855
11e4,10.0,0.12799999999992906
11e4,100.0,0.13000000000010914
11e4,1e3,0.13099999999985812
111e3,2.0,0.12999999999988177
111e3,10.0,0.12799999999992906
111e3,100.0,0.1349999999999909
111e3,1e3,0.1269999999999527
112e3,2.0,0.13199999999983447
112e3,10.0,0.1330000000000382
112e3,100.0,0.1369999999999436
112e3,1e3,0.12999999999988177
113e3,2.0,0.13299999999981083
113e3,10.0,0.14000000000010004
113e3,100.0,0.13200000000006185
113e3,1e3,0.12999999999988177
114e3,2.0,0.1349999999999909
114e3,10.0,0.1349999999999909
114e3,100.0,0.13599999999996726
114e3,1e3,0.14200000000005275
115e3,2.0,0.1390000000001237
115e3,10.0,0.21100000000001273
115e3,100.0,0.13599999999996726
115e3,1e3,0.14200000000005275
116e3,2.0,0.1490000000001146
116e3,10.0,0.14099999999984902
116e3,100.0,0.14200000000005275
116e3,1e3,0.1369999999999436
117e3,2.0,0.1349999999999909
117e3,10.0,0.13599999999996726
117e3,100.0,0.15000000000009095
117e3,1e3,0.14199999999982538
118e3,2.0,0.13999999999987267
118e3,10.0,0.1390000000001237
118e3,100.0,0.13999999999987267
118e3,1e3,0.1410000000000764
119e3,2.0,0.14099999999984902
119e3,10.0,0.14800000000013824
119e3,100.0,0.14899999999988722
119e3,1e3,0.1410000000000764
12e4,2.0,0.15000000000009095
12e4,10.0,0.14599999999995816
12e4,100.0,0.1430000000000291
12e4,1e3,0.15000000000009095
121e3,2.0,0.1510000000000673
121e3,10.0,0.2239999999999327
121e3,100.0,0.1430000000000291
121e3,1e3,0.14000000000010004
122e3,2.0,0.1449999999999818
122e3,10.0,0.1430000000000291
122e3,100.0,0.14599999999995816
122e3,1e3,0.14399999999977808
123e3,2.0,0.13899999999989632
123e3,10.0,0.14800000000013824
123e3,100.0,0.14899999999988722
123e3,1e3,0.1449999999999818
124e3,2.0,0.1490000000001146
124e3,10.0,0.14999999999986358
124e3,100.0,0.1510000000000673
124e3,1e3,0.15200000000004366
125e3,2.0,0.1449999999999818
125e3,10.0,0.14799999999991087
125e3,100.0,0.15000000000009095
125e3,1e3,0.14699999999993452
126e3,2.0,0.1550000000002001
126e3,10.0,0.15199999999981628
126e3,100.0,0.1550000000002001
126e3,1e3,0.15799999999990177
127e3,2.0,0.22400000000016007
127e3,10.0,0.15099999999983993
127e3,100.0,0.15000000000009095
127e3,1e3,0.1510000000000673
128e3,2.0,0.15499999999997272
128e3,10.0,0.16099999999983083
128e3,100.0,0.15200000000004366
128e3,1e3,0.15399999999999636
129e3,2.0,0.15399999999999636
129e3,10.0,0.15799999999990177
129e3,100.0,0.15300000000002
129e3,1e3,0.17200000000002547
13e4,2.0,0.15300000000002
13e4,10.0,0.15699999999992542
13e4,100.0,0.15499999999997272
13e4,1e3,0.16300000000001091
131e3,2.0,0.15399999999999636
131e3,10.0,0.15599999999994907
131e3,100.0,0.15499999999997272
131e3,1e3,0.15499999999997272
132e3,2.0,0.1369999999999436
132e3,10.0,0.2179999999998472
132e3,100.0,0.1430000000000291
132e3,1e3,0.1430000000000291
133e3,2.0,0.13899999999989632
133e3,10.0,0.13800000000014734
133e3,100.0,0.14299999999980173
133e3,1e3,0.14000000000010004
134e3,2.0,0.14600000000018554
134e3,10.0,0.14099999999984902
134e3,100.0,0.14200000000005275
134e3,1e3,0.14000000000010004
135e3,2.0,0.14000000000010004
135e3,10.0,0.14200000000005275
135e3,100.0,0.14799999999991087
135e3,1e3,0.14400000000000546
136e3,2.0,0.13999999999987267
136e3,10.0,0.1430000000000291
136e3,100.0,0.1430000000000291
136e3,1e3,0.1430000000000291
137e3,2.0,0.2179999999998472
137e3,10.0,0.1410000000000764
137e3,100.0,0.1449999999999818
137e3,1e3,0.14599999999995816
138e3,2.0,0.1449999999999818
138e3,10.0,0.1510000000000673
138e3,100.0,0.14299999999980173
138e3,1e3,0.1449999999999818
139e3,2.0,0.1430000000000291
139e3,10.0,0.14699999999993452
139e3,100.0,0.14800000000013824
139e3,1e3,0.14099999999984902
14e4,2.0,0.14599999999995816
14e4,10.0,0.1490000000001146
14e4,100.0,0.14400000000000546
14e4,1e3,0.14899999999988722
141e3,2.0,0.14899999999988722
141e3,10.0,0.1449999999999818
141e3,100.0,0.21800000000007458
141e3,1e3,0.14799999999991087
142e3,2.0,0.15799999999990177
142e3,10.0,0.15200000000004366
142e3,100.0,0.14800000000013824
142e3,1e3,0.15200000000004366
143e3,2.0,0.15200000000004366
143e3,10.0,0.14799999999991087
143e3,100.0,0.15499999999997272
143e3,1e3,0.15000000000009095
144e3,2.0,0.14799999999991087
144e3,10.0,0.15200000000004366
144e3,100.0,0.1510000000000673
144e3,1e3,0.15999999999985448
145e3,2.0,0.1510000000000673
145e3,10.0,0.15999999999985448
145e3,100.0,0.1510000000000673
145e3,1e3,0.22100000000000364
146e3,2.0,0.15399999999999636
146e3,10.0,0.14899999999988722
146e3,100.0,0.14800000000013824
146e3,1e3,0.15200000000004366
147e3,2.0,0.15499999999997272
147e3,10.0,0.1570000000001528
147e3,100.0,0.15699999999992542
147e3,1e3,0.15799999999990177
148e3,2.0,0.15399999999999636
148e3,10.0,0.15300000000002
148e3,100.0,0.15699999999992542
148e3,1e3,0.15600000000017644
149e3,2.0,0.15800000000012915
149e3,10.0,0.15499999999997272
149e3,100.0,0.23099999999999454
149e3,1e3,0.14899999999988722
15e4,2.0,0.1610000000000582
15e4,10.0,0.15599999999994907
15e4,100.0,0.1610000000000582
15e4,1e3,0.15599999999994907
151e3,2.0,0.1590000000001055
151e3,10.0,0.15699999999992542
151e3,100.0,0.1590000000001055
151e3,1e3,0.15799999999990177
152e3,2.0,0.15899999999987813
152e3,10.0,0.15800000000012915
152e3,100.0,0.15799999999990177
152e3,1e3,0.15399999999999636
153e3,2.0,0.1610000000000582
153e3,10.0,0.2259999999998854
153e3,100.0,0.1570000000001528
153e3,1e3,0.17200000000002547
154e3,2.0,0.20199999999999818
154e3,10.0,0.1950000000001637
154e3,100.0,0.19499999999993634
154e3,1e3,0.20499999999992724
155e3,2.0,0.19499999999993634
155e3,10.0,0.19400000000018736
155e3,100.0,0.20299999999997453
155e3,1e3,0.2079999999998563
156e3,2.0,0.20400000000017826
156e3,10.0,0.1999999999998181
156e3,100.0,0.20100000000002183
156e3,1e3,0.2940000000000964
157e3,2.0,0.18399999999996908
157e3,10.0,0.17300000000000182
157e3,100.0,0.17899999999985994
157e3,1e3,0.17800000000011096
158e3,2.0,0.19200000000000728
158e3,10.0,0.20299999999997453
158e3,100.0,0.20299999999997453
158e3,1e3,0.20100000000002183
159e3,2.0,0.17000000000007276
159e3,10.0,0.2079999999998563
159e3,100.0,0.20900000000006003
159e3,1e3,0.3009999999999309
16e4,2.0,0.2039999999999509
16e4,10.0,0.20000000000004547
16e4,100.0,0.17599999999993088
16e4,1e3,0.17300000000000182
161e3,2.0,0.18100000000004002
161e3,10.0,0.18100000000004002
161e3,100.0,0.17300000000000182
161e3,1e3,0.17399999999997817
162e3,2.0,0.17400000000020555
162e3,10.0,0.17300000000000182
162e3,100.0,0.16599999999993997
162e3,1e3,0.22900000000004184
163e3,2.0,0.1710000000000491
163e3,10.0,0.19200000000000728
163e3,100.0,0.16800000000012005
163e3,1e3,0.17699999999990723
164e3,2.0,0.16599999999993997
164e3,10.0,0.17200000000002547
164e3,100.0,0.17399999999997817
164e3,1e3,0.16799999999989268
165e3,2.0,0.17599999999993088
165e3,10.0,0.17200000000002547
165e3,100.0,0.2380000000000564
165e3,1e3,0.18000000000006366
166e3,2.0,0.1770000000001346
166e3,10.0,0.18200000000001637
166e3,100.0,0.17599999999993088
166e3,1e3,0.1710000000000491
167e3,2.0,0.1830000000002201
167e3,10.0,0.1799999999998363
167e3,100.0,0.17300000000000182
167e3,1e3,0.17600000000015825
168e3,2.0,0.23500000000012733
168e3,10.0,0.17699999999990723
168e3,100.0,0.17200000000002547
168e3,1e3,0.18000000000006366
169e3,2.0,0.1750000000001819
169e3,10.0,0.17599999999993088
169e3,100.0,0.17300000000000182
169e3,1e3,0.1770000000001346
17e4,2.0,0.1770000000001346
17e4,10.0,0.17699999999990723
17e4,100.0,0.22600000000011278
17e4,1e3,0.17899999999985994
171e3,2.0,0.18100000000004002
171e3,10.0,0.17699999999990723
171e3,100.0,0.1790000000000873
171e3,1e3,0.18399999999996908
172e3,2.0,0.17799999999988358
172e3,10.0,0.1790000000000873
172e3,100.0,0.1790000000000873
172e3,1e3,0.2359999999998763
173e3,2.0,0.1879999999998745
173e3,10.0,0.18900000000007822
173e3,100.0,0.18499999999994543
173e3,1e3,0.17600000000015825
174e3,2.0,0.18600000000014916
174e3,10.0,0.19000000000005457
174e3,100.0,0.1879999999998745
174e3,1e3,0.22299999999995634
175e3,2.0,0.18900000000007822
175e3,10.0,0.18599999999992178
175e3,100.0,0.18800000000010186
175e3,1e3,0.19100000000003092
176e3,2.0,0.18399999999996908
176e3,10.0,0.1870000000001255
176e3,100.0,0.29399999999986903
176e3,1e3,0.18200000000001637
177e3,2.0,0.18900000000007822
177e3,10.0,0.18100000000004002
177e3,100.0,0.18599999999992178
177e3,1e3,0.19100000000003092
178e3,2.0,0.19699999999988904
178e3,10.0,0.19000000000005457
178e3,100.0,0.18900000000007822
178e3,1e3,0.18699999999989814
179e3,2.0,0.18899999999985084
179e3,10.0,0.18800000000010186
179e3,100.0,0.1979999999998654
179e3,1e3,0.18900000000007822
18e4,2.0,0.20100000000002183
18e4,10.0,0.1959999999999127
18e4,100.0,0.1870000000001255
18e4,1e3,0.29700000000002547
181e3,2.0,0.18399999999996908
181e3,10.0,0.19200000000000728
181e3,100.0,0.19700000000011642
181e3,1e3,0.19399999999995998
182e3,2.0,0.1979999999998654
182e3,10.0,0.19100000000003092
182e3,100.0,0.19299999999998363
182e3,1e3,0.20600000000013097
183e3,2.0,0.19899999999984175
183e3,10.0,0.19900000000006912
183e3,100.0,0.19200000000000728
183e3,1e3,0.19200000000000728
184e3,2.0,0.20000000000004547
184e3,10.0,0.1979999999998654
184e3,100.0,0.20299999999997453
184e3,1e3,0.1870000000001255
185e3,2.0,0.2880000000000109
185e3,10.0,0.19400000000018736
185e3,100.0,0.20099999999979445
185e3,1e3,0.19399999999995998
186e3,2.0,0.19800000000009277
186e3,10.0,0.20299999999997453
186e3,100.0,0.19900000000006912
186e3,1e3,0.20000000000004547
187e3,2.0,0.19200000000000728
187e3,10.0,0.19699999999988904
187e3,100.0,0.20100000000002183
187e3,1e3,0.20000000000004547
188e3,2.0,0.20100000000002183
188e3,10.0,0.20199999999999818
188e3,100.0,0.19699999999988904
188e3,1e3,0.19299999999998363
189e3,2.0,0.29099999999994
189e3,10.0,0.20600000000013097
189e3,100.0,0.20000000000004547
189e3,1e3,0.19399999999995998
19e4,2.0,0.1979999999998654
19e4,10.0,0.20299999999997453
19e4,100.0,0.20700000000010732
19e4,1e3,0.2039999999999509
191e3,2.0,0.1959999999999127
191e3,10.0,0.20400000000017826
191e3,100.0,0.20699999999987995
191e3,1e3,0.20800000000008367
192e3,2.0,0.20500000000015461
192e3,10.0,0.20000000000004547
192e3,100.0,0.209999999999809
192e3,1e3,0.29300000000012005
193e3,2.0,0.19899999999984175
193e3,10.0,0.2039999999999509
193e3,100.0,0.21199999999998909
193e3,1e3,0.20000000000004547
194e3,2.0,0.20800000000008367
194e3,10.0,0.20700000000010732
194e3,100.0,0.20299999999997453
194e3,1e3,0.2079999999998563
195e3,2.0,0.21000000000003638
195e3,10.0,0.21000000000003638
195e3,100.0,0.20299999999997453
195e3,1e3,0.20699999999987995
196e3,2.0,0.21100000000001273
196e3,10.0,0.2940000000000964
196e3,100.0,0.2159999999998945
196e3,1e3,0.21100000000001273
197e3,2.0,0.20699999999987995
197e3,10.0,0.21500000000014552
197e3,100.0,0.21699999999987085
197e3,1e3,0.20400000000017826
198e3,2.0,0.21000000000003638
198e3,10.0,0.21000000000003638
198e3,100.0,0.21000000000003638
198e3,1e3,0.2159999999998945
199e3,2.0,0.21499999999991815
199e3,10.0,0.21800000000007458
199e3,100.0,0.2999999999999545
199e3,1e3,0.22000000000002728
2e5,2.0,0.21199999999998909
2e5,10.0,0.21499999999991815
2e5,100.0,0.22600000000011278
2e5,1e3,0.21299999999996544
201e3,2.0,0.21199999999998909
201e3,10.0,0.21700000000009823
201e3,100.0,0.21299999999996544
201e3,1e3,0.22299999999995634
202e3,2.0,0.21499999999991815
202e3,10.0,0.21299999999996544
202e3,100.0,0.2960000000000491
202e3,1e3,0.21800000000007458
203e3,2.0,0.22000000000002728
203e3,10.0,0.21900000000005093
203e3,100.0,0.22199999999998
203e3,1e3,0.22100000000000364
204e3,2.0,0.21900000000005093
204e3,10.0,0.21699999999987085
204e3,100.0,0.21700000000009823
204e3,1e3,0.2159999999998945
205e3,2.0,0.21900000000005093
205e3,10.0,0.3029999999998836
205e3,100.0,0.21600000000012187
205e3,1e3,0.2159999999998945
206e3,2.0,0.21700000000009823
206e3,10.0,0.2239999999999327
206e3,100.0,0.22100000000000364
